project,interestingfiles,t1,t2,duration,suppression,completion,replacement,residual
lu4242_performance-comparison-java-web-frameworks,18,JPA,JDBC,8,0.0,0.0,0.0,1.0
lu4242_performance-comparison-java-web-frameworks,18,JPA,JDBC,15,0.0,0.0,0.0,1.0
stoicflame_enunciate,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
stoicflame_enunciate,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
stoicflame_enunciate,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
stoicflame_enunciate,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,30,JPA,JDBC,0,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,30,JPA,JDBC,1,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,30,JPA,JDBC,8,0.0,0.0,0.0,1.0
rafaelsteil_jforum3,30,JPA,JDBC,15,0.06666667,0.0,0.0,0.93333334
resthub_resthub-spring-stack,24,JPA,JDBC,0,0.0,0.0,0.0,1.0
resthub_resthub-spring-stack,24,JPA,JDBC,1,0.0,0.0,0.0,1.0
resthub_resthub-spring-stack,24,JPA,JDBC,8,0.125,0.0,0.0,0.875
resthub_resthub-spring-stack,24,JPA,JDBC,15,0.25,0.0,0.0,0.75
SpringSource_spring-data-jpa-examples,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,4,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa-examples,4,JPA,JDBC,15,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
societies_SOCIETIES-SCE-Services,7,JPA,JDBC,8,0.42857143,0.0,0.0,0.5714286
societies_SOCIETIES-SCE-Services,7,JPA,JDBC,15,0.42857143,0.0,0.0,0.5714286
forge_core,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
forge_core,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
forge_core,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
forge_core,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
gridgain_gridgain,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
gridgain_gridgain,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
gridgain_gridgain,3,JPA,JDBC,8,1.0,0.0,0.0,0.0
gridgain_gridgain,3,JPA,JDBC,15,1.0,0.0,0.0,0.0
ciudadanointeligente_legislativo-api-java,22,JPA,JDBC,0,0.0,0.045454547,0.0,0.95454544
ciudadanointeligente_legislativo-api-java,22,JPA,JDBC,1,0.0,0.0,0.0,1.0
ciudadanointeligente_legislativo-api-java,22,JPA,JDBC,8,0.045454547,0.0,0.0,0.95454544
ciudadanointeligente_legislativo-api-java,22,JPA,JDBC,15,1.0,0.0,0.0,0.0
thrawn01_Spring-Jersey-Hibernate-DbUnit-Example,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
thrawn01_Spring-Jersey-Hibernate-DbUnit-Example,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
thrawn01_Spring-Jersey-Hibernate-DbUnit-Example,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
thrawn01_Spring-Jersey-Hibernate-DbUnit-Example,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
spreadthesource_wooki,13,JPA,JDBC,0,0.0,0.0,0.0,1.0
spreadthesource_wooki,13,JPA,JDBC,1,0.0,0.0,0.0,1.0
spreadthesource_wooki,13,JPA,JDBC,8,0.0,0.0,0.0,1.0
spreadthesource_wooki,13,JPA,JDBC,15,0.0,0.0,0.0,1.0
StanBertrand_bank,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
StanBertrand_bank,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
StanBertrand_bank,9,JPA,JDBC,8,1.0,0.0,0.0,0.0
StanBertrand_bank,9,JPA,JDBC,15,1.0,0.0,0.0,0.0
agoncal_agoncal-application-petstore-ee6,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
agoncal_agoncal-application-petstore-ee6,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
agoncal_agoncal-application-petstore-ee6,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
agoncal_agoncal-application-petstore-ee6,8,JPA,JDBC,15,0.0,0.0,0.0,1.0
jeberma_example,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
jeberma_example,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
jeberma_example,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
jeberma_example,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
INCF_eeg-database,104,JPA,JDBC,0,0.0,0.048076924,0.0,0.9519231
INCF_eeg-database,104,JPA,JDBC,1,0.0,0.048076924,0.0,0.9519231
INCF_eeg-database,104,JPA,JDBC,8,0.0,0.048076924,0.0,0.9519231
INCF_eeg-database,104,JPA,JDBC,15,0.0,0.048076924,0.0,0.9519231
krams915_spring-batch-tutorial,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
krams915_spring-batch-tutorial,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
krams915_spring-batch-tutorial,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
krams915_spring-batch-tutorial,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
ecerulm_en4j,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
ecerulm_en4j,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
ecerulm_en4j,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
ecerulm_en4j,2,JPA,JDBC,15,1.0,0.0,0.0,0.0
OpenConext_OpenConext-teams,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
OpenConext_OpenConext-teams,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
OpenConext_OpenConext-teams,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
OpenConext_OpenConext-teams,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
CleverCloud_Bianca,16,JPA,JDBC,0,0.0,0.3125,0.0,0.6875
CleverCloud_Bianca,16,JPA,JDBC,1,0.0,0.3125,0.0,0.6875
CleverCloud_Bianca,16,JPA,JDBC,8,0.0,0.3125,0.0,0.6875
CleverCloud_Bianca,16,JPA,JDBC,15,0.0,0.3125,0.0,0.6875
worktokenteam_worktoken,20,JPA,JDBC,0,0.0,0.0,0.0,1.0
worktokenteam_worktoken,20,JPA,JDBC,1,0.0,0.0,0.0,1.0
worktokenteam_worktoken,20,JPA,JDBC,8,0.0,0.0,0.0,1.0
worktokenteam_worktoken,20,JPA,JDBC,15,1.0,0.0,0.0,0.0
hibernate_hibernate-search,40,JPA,JDBC,0,0.0,0.0,0.0,1.0
hibernate_hibernate-search,40,JPA,JDBC,1,0.0,0.0,0.0,1.0
hibernate_hibernate-search,40,JPA,JDBC,8,0.0,0.0,0.0,1.0
hibernate_hibernate-search,40,JPA,JDBC,15,0.0,0.0,0.0,1.0
saury07_Vaadin,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
saury07_Vaadin,4,JPA,JDBC,1,1.0,0.0,0.0,0.0
saury07_Vaadin,4,JPA,JDBC,8,1.0,0.0,0.0,0.0
saury07_Vaadin,4,JPA,JDBC,15,1.0,0.0,0.0,0.0
arquillian_arquillian_deprecated,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
arquillian_arquillian_deprecated,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
arquillian_arquillian_deprecated,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
arquillian_arquillian_deprecated,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
apache_camel,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
apache_camel,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
apache_camel,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
apache_camel,8,JPA,JDBC,15,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,16,JPA,JDBC,0,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,16,JPA,JDBC,1,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,16,JPA,JDBC,8,0.0,0.0,0.0,1.0
avshabanov_java-maven-tests,16,JPA,JDBC,15,0.0,0.0,0.0,1.0
forge_plugin-hibernate-tools,1,JPA,JDBC,0,0.0,1.0,0.0,0.0
forge_plugin-hibernate-tools,1,JPA,JDBC,1,0.0,1.0,0.0,0.0
forge_plugin-hibernate-tools,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
forge_plugin-hibernate-tools,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
tulskiy_musique,5,JPA,JDBC,0,0.0,0.2,0.0,0.8
tulskiy_musique,5,JPA,JDBC,1,0.0,0.2,0.0,0.8
tulskiy_musique,5,JPA,JDBC,8,1.0,0.0,0.0,0.0
tulskiy_musique,5,JPA,JDBC,15,1.0,0.0,0.0,0.0
ringerc_scrapcode,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
ringerc_scrapcode,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
ringerc_scrapcode,3,JPA,JDBC,8,0.0,0.0,0.0,1.0
ringerc_scrapcode,3,JPA,JDBC,15,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,JDBC,8,0.0,0.0,0.0,1.0
mariuszs_openxava,9,JPA,JDBC,15,1.0,0.0,0.0,0.0
hector-client_hector,30,JPA,JDBC,0,0.0,0.0,0.0,1.0
hector-client_hector,30,JPA,JDBC,1,0.0,0.0,0.0,1.0
hector-client_hector,30,JPA,JDBC,8,0.0,0.0,0.0,1.0
hector-client_hector,30,JPA,JDBC,15,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
springtestdbunit_spring-test-dbunit,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
daoway_AtomikosDistributedScalability,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
daoway_AtomikosDistributedScalability,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
daoway_AtomikosDistributedScalability,1,JPA,JDBC,8,1.0,0.0,0.0,0.0
daoway_AtomikosDistributedScalability,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
nasa_mct,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
nasa_mct,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
nasa_mct,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
nasa_mct,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
krasserm_ipf,6,JPA,JDBC,0,0.0,0.16666667,0.0,0.8333333
krasserm_ipf,6,JPA,JDBC,1,0.0,0.16666667,0.0,0.8333333
krasserm_ipf,6,JPA,JDBC,8,0.0,0.16666667,0.0,0.8333333
krasserm_ipf,6,JPA,JDBC,15,0.0,0.16666667,0.0,0.8333333
wijiti_dspace-rest-api,19,JPA,JDBC,0,0.0,0.94736844,0.0,0.05263158
wijiti_dspace-rest-api,19,JPA,JDBC,1,0.0,0.94736844,0.0,0.05263158
wijiti_dspace-rest-api,19,JPA,JDBC,8,0.0,0.94736844,0.0,0.05263158
wijiti_dspace-rest-api,19,JPA,JDBC,15,0.0,0.5263158,0.2631579,0.21052632
jasondlee_FrenchPress,10,JPA,JDBC,0,0.0,0.0,0.0,1.0
jasondlee_FrenchPress,10,JPA,JDBC,1,0.0,0.0,0.0,1.0
jasondlee_FrenchPress,10,JPA,JDBC,8,0.0,0.0,0.0,1.0
jasondlee_FrenchPress,10,JPA,JDBC,15,0.0,0.0,0.0,1.0
jsanchezramos_k-pax,7,JPA,JDBC,0,0.0,0.14285715,0.0,0.85714287
jsanchezramos_k-pax,7,JPA,JDBC,1,0.0,0.14285715,0.0,0.85714287
jsanchezramos_k-pax,7,JPA,JDBC,8,1.0,0.0,0.0,0.0
jsanchezramos_k-pax,7,JPA,JDBC,15,1.0,0.0,0.0,0.0
ignite_spring-reference,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
ignite_spring-reference,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
ignite_spring-reference,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
ignite_spring-reference,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
patrikfr_dddsample,12,JPA,JDBC,0,0.0,0.0,0.0,1.0
patrikfr_dddsample,12,JPA,JDBC,1,0.0,0.0,0.0,1.0
patrikfr_dddsample,12,JPA,JDBC,8,0.16666667,0.0,0.0,0.8333333
patrikfr_dddsample,12,JPA,JDBC,15,0.16666667,0.0,0.0,0.8333333
SpringSource_spring-framework-issues,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-framework-issues,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-framework-issues,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-framework-issues,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,32,JPA,JDBC,0,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,32,JPA,JDBC,1,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,32,JPA,JDBC,8,0.0,0.0,0.0,1.0
rongjihuang_bc-framework,32,JPA,JDBC,15,0.0,0.0,0.0,1.0
fusesource_fuse,6,JPA,JDBC,0,0.0,0.0,0.0,1.0
fusesource_fuse,6,JPA,JDBC,1,0.0,0.0,0.0,1.0
fusesource_fuse,6,JPA,JDBC,8,1.0,0.0,0.0,0.0
fusesource_fuse,6,JPA,JDBC,15,1.0,0.0,0.0,0.0
riftsaw_riftsaw-ode,21,JPA,JDBC,0,0.0,0.04761905,0.0,0.95238096
riftsaw_riftsaw-ode,21,JPA,JDBC,1,0.0,0.04761905,0.0,0.95238096
riftsaw_riftsaw-ode,21,JPA,JDBC,8,0.0,0.04761905,0.0,0.95238096
riftsaw_riftsaw-ode,21,JPA,JDBC,15,0.0,0.04761905,0.0,0.95238096
obergner_camelpe,12,JPA,JDBC,0,0.0,0.0,0.0,1.0
obergner_camelpe,12,JPA,JDBC,1,0.0,0.0,0.0,1.0
obergner_camelpe,12,JPA,JDBC,8,0.0,0.0,0.0,1.0
obergner_camelpe,12,JPA,JDBC,15,0.0,0.0,0.0,1.0
SonarSource_sonar,29,JPA,JDBC,0,0.0,0.03448276,0.0,0.9655172
SonarSource_sonar,29,JPA,JDBC,1,0.0,0.03448276,0.0,0.9655172
SonarSource_sonar,29,JPA,JDBC,8,0.0,0.03448276,0.0,0.9655172
SonarSource_sonar,29,JPA,JDBC,15,0.0,0.03448276,0.0,0.9655172
NUBIC_psc-mirror,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
NUBIC_psc-mirror,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
NUBIC_psc-mirror,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
NUBIC_psc-mirror,7,JPA,JDBC,15,0.14285715,0.0,0.0,0.85714287
tomp2p_TomP2P,15,JPA,JDBC,0,0.0,0.0,0.0,1.0
tomp2p_TomP2P,15,JPA,JDBC,1,0.0,0.0,0.0,1.0
tomp2p_TomP2P,15,JPA,JDBC,8,0.0,0.0,0.0,1.0
tomp2p_TomP2P,15,JPA,JDBC,15,0.0,0.0,0.0,1.0
ISA-tools_BioInvIndex,53,JPA,JDBC,0,0.0,0.018867925,0.0,0.9811321
ISA-tools_BioInvIndex,53,JPA,JDBC,1,0.0,0.018867925,0.0,0.9811321
ISA-tools_BioInvIndex,53,JPA,JDBC,8,1.0,0.0,0.0,0.0
ISA-tools_BioInvIndex,53,JPA,JDBC,15,1.0,0.0,0.0,0.0
exanpe_ultimate-breakfast,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
exanpe_ultimate-breakfast,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
exanpe_ultimate-breakfast,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
exanpe_ultimate-breakfast,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
mattakaslash_Homeschool-Tracker,11,JPA,JDBC,0,0.0,0.0,0.0,1.0
mattakaslash_Homeschool-Tracker,11,JPA,JDBC,1,0.0,0.0,0.0,1.0
mattakaslash_Homeschool-Tracker,11,JPA,JDBC,8,0.0,0.0,0.0,1.0
mattakaslash_Homeschool-Tracker,11,JPA,JDBC,15,0.0,0.0,0.0,1.0
tony1223_zkfiddle,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
tony1223_zkfiddle,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
tony1223_zkfiddle,3,JPA,JDBC,8,1.0,0.0,0.0,0.0
tony1223_zkfiddle,3,JPA,JDBC,15,1.0,0.0,0.0,0.0
fqntxmqee_webframe,5,JPA,JDBC,0,0.0,0.0,0.0,1.0
fqntxmqee_webframe,5,JPA,JDBC,1,0.0,0.0,0.0,1.0
fqntxmqee_webframe,5,JPA,JDBC,8,0.0,0.0,0.0,1.0
fqntxmqee_webframe,5,JPA,JDBC,15,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa,15,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa,15,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa,15,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-data-jpa,15,JPA,JDBC,15,0.0,0.0,0.0,1.0
akquinet_GuttenBase,2,JPA,JDBC,0,0.0,0.5,0.0,0.5
akquinet_GuttenBase,2,JPA,JDBC,1,0.0,0.5,0.0,0.5
akquinet_GuttenBase,2,JPA,JDBC,8,0.0,0.5,0.0,0.5
akquinet_GuttenBase,2,JPA,JDBC,15,0.0,0.5,0.0,0.5
OpenMEAP_OpenMEAP,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
OpenMEAP_OpenMEAP,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
OpenMEAP_OpenMEAP,7,JPA,JDBC,8,0.0,0.0,0.0,1.0
OpenMEAP_OpenMEAP,7,JPA,JDBC,15,0.0,0.0,0.0,1.0
apache_nutch,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
apache_nutch,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
apache_nutch,4,JPA,JDBC,8,0.0,0.0,0.0,1.0
apache_nutch,4,JPA,JDBC,15,0.0,0.0,0.0,1.0
forcedotcom_java-sdk,153,JPA,JDBC,0,0.0,0.0,0.0,1.0
forcedotcom_java-sdk,153,JPA,JDBC,1,0.0,0.0,0.0,1.0
forcedotcom_java-sdk,153,JPA,JDBC,8,0.006535948,0.0,0.0,0.99346405
forcedotcom_java-sdk,153,JPA,JDBC,15,0.052287582,0.0,0.0,0.9477124
rkorytkowski_openmrs-contrib-metadatarepository,3,JPA,JDBC,0,0.0,0.0,0.0,1.0
rkorytkowski_openmrs-contrib-metadatarepository,3,JPA,JDBC,1,0.0,0.0,0.0,1.0
rkorytkowski_openmrs-contrib-metadatarepository,3,JPA,JDBC,8,1.0,0.0,0.0,0.0
rkorytkowski_openmrs-contrib-metadatarepository,3,JPA,JDBC,15,1.0,0.0,0.0,0.0
theebe_mgrProject,6,JPA,JDBC,0,0.0,0.16666667,0.0,0.8333333
theebe_mgrProject,6,JPA,JDBC,1,0.0,0.16666667,0.0,0.8333333
theebe_mgrProject,6,JPA,JDBC,8,0.0,0.0,0.0,1.0
theebe_mgrProject,6,JPA,JDBC,15,0.0,0.0,0.0,1.0
arrayexpress_annotare2,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
arrayexpress_annotare2,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
arrayexpress_annotare2,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
arrayexpress_annotare2,8,JPA,JDBC,15,1.0,0.0,0.0,0.0
apache_tapestry5,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
apache_tapestry5,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
apache_tapestry5,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
apache_tapestry5,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
FrontlineSMS-Credit_plugin-paymentview,8,JPA,JDBC,0,0.0,0.0,0.0,1.0
FrontlineSMS-Credit_plugin-paymentview,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
FrontlineSMS-Credit_plugin-paymentview,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
FrontlineSMS-Credit_plugin-paymentview,8,JPA,JDBC,15,0.0,0.0,0.0,1.0
BroadleafCommerce_BroadleafCommerce,33,JPA,JDBC,0,0.0,0.060606062,0.0,0.93939394
BroadleafCommerce_BroadleafCommerce,33,JPA,JDBC,1,0.0,0.060606062,0.0,0.93939394
BroadleafCommerce_BroadleafCommerce,33,JPA,JDBC,8,0.030303031,0.030303031,0.0,0.93939394
BroadleafCommerce_BroadleafCommerce,33,JPA,JDBC,15,0.27272728,0.030303031,0.0,0.6969697
smooks_smooks,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
smooks_smooks,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
smooks_smooks,4,JPA,JDBC,8,0.0,0.0,0.0,1.0
smooks_smooks,4,JPA,JDBC,15,0.0,0.0,0.0,1.0
aaronanderson_ODE-X,5,JPA,JDBC,0,0.0,0.2,0.0,0.8
aaronanderson_ODE-X,5,JPA,JDBC,1,0.0,0.2,0.0,0.8
aaronanderson_ODE-X,5,JPA,JDBC,8,0.2,0.0,0.0,0.8
aaronanderson_ODE-X,5,JPA,JDBC,15,0.2,0.0,0.0,0.8
krimple_spring-roo-in-action-examples,21,JPA,JDBC,0,0.0,0.0,0.0,1.0
krimple_spring-roo-in-action-examples,21,JPA,JDBC,1,0.0,0.0,0.0,1.0
krimple_spring-roo-in-action-examples,21,JPA,JDBC,8,0.04761905,0.0,0.0,0.95238096
krimple_spring-roo-in-action-examples,21,JPA,JDBC,15,1.0,0.0,0.0,0.0
openfaces_OpenFaces,4,JPA,JDBC,0,0.0,0.0,0.0,1.0
openfaces_OpenFaces,4,JPA,JDBC,1,0.0,0.0,0.0,1.0
openfaces_OpenFaces,4,JPA,JDBC,8,0.0,0.0,0.0,1.0
openfaces_OpenFaces,4,JPA,JDBC,15,0.0,0.0,0.0,1.0
trifork_sdm,39,JPA,JDBC,0,0.0,0.051282052,0.0,0.94871795
trifork_sdm,39,JPA,JDBC,1,0.0,0.051282052,0.0,0.94871795
trifork_sdm,39,JPA,JDBC,8,1.0,0.0,0.0,0.0
trifork_sdm,39,JPA,JDBC,15,1.0,0.0,0.0,0.0
camsys_onebusaway-nyc,2,JPA,JDBC,0,0.0,0.0,0.0,1.0
camsys_onebusaway-nyc,2,JPA,JDBC,1,0.0,0.0,0.0,1.0
camsys_onebusaway-nyc,2,JPA,JDBC,8,0.0,0.0,0.0,1.0
camsys_onebusaway-nyc,2,JPA,JDBC,15,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
SpringSource_spring-webflow,1,JPA,JDBC,15,1.0,0.0,0.0,0.0
astina_Hesperid,18,JPA,JDBC,0,0.0,0.0,0.0,1.0
astina_Hesperid,18,JPA,JDBC,1,0.0,0.0,0.0,1.0
astina_Hesperid,18,JPA,JDBC,8,0.0,0.0,0.0,1.0
astina_Hesperid,18,JPA,JDBC,15,0.0,0.0,0.0,1.0
praveen12bnitt_DormMgmt,7,JPA,JDBC,0,0.0,0.14285715,0.0,0.85714287
praveen12bnitt_DormMgmt,7,JPA,JDBC,1,1.0,0.0,0.0,0.0
praveen12bnitt_DormMgmt,7,JPA,JDBC,8,1.0,0.0,0.0,0.0
praveen12bnitt_DormMgmt,7,JPA,JDBC,15,1.0,0.0,0.0,0.0
jabox_jabox,7,JPA,JDBC,0,0.0,0.0,0.0,1.0
jabox_jabox,7,JPA,JDBC,1,0.0,0.0,0.0,1.0
jabox_jabox,7,JPA,JDBC,8,0.14285715,0.0,0.0,0.85714287
jabox_jabox,7,JPA,JDBC,15,0.14285715,0.0,0.0,0.85714287
GeniusWiki_GeniusWiki,36,JPA,JDBC,0,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,36,JPA,JDBC,1,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,36,JPA,JDBC,8,0.0,0.0,0.0,1.0
GeniusWiki_GeniusWiki,36,JPA,JDBC,15,0.0,0.0,0.0,1.0
ebean-orm-demo_demo-order,10,JPA,JDBC,0,0.0,0.5,0.0,0.5
ebean-orm-demo_demo-order,10,JPA,JDBC,1,0.0,0.5,0.0,0.5
ebean-orm-demo_demo-order,10,JPA,JDBC,8,1.0,0.0,0.0,0.0
ebean-orm-demo_demo-order,10,JPA,JDBC,15,1.0,0.0,0.0,0.0
Spliffy_spliffy,14,JPA,JDBC,0,0.0,0.0,0.0,1.0
Spliffy_spliffy,14,JPA,JDBC,1,0.071428575,0.0,0.0,0.9285714
Spliffy_spliffy,14,JPA,JDBC,8,1.0,0.0,0.0,0.0
Spliffy_spliffy,14,JPA,JDBC,15,1.0,0.0,0.0,0.0
seam_faces,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
seam_faces,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
seam_faces,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
seam_faces,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
caelum_guj.com.br,6,JPA,JDBC,0,0.0,0.0,0.0,1.0
caelum_guj.com.br,6,JPA,JDBC,1,0.0,0.0,0.0,1.0
caelum_guj.com.br,6,JPA,JDBC,8,0.0,0.0,0.0,1.0
caelum_guj.com.br,6,JPA,JDBC,15,0.0,0.0,0.0,1.0
zibhub_GNDMS,12,JPA,JDBC,0,0.0,0.0,0.0,1.0
zibhub_GNDMS,12,JPA,JDBC,1,0.0,0.0,0.0,1.0
zibhub_GNDMS,12,JPA,JDBC,8,0.0,0.0,0.0,1.0
zibhub_GNDMS,12,JPA,JDBC,15,0.0,0.0,0.0,1.0
aufdemrand_Denizen,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
aufdemrand_Denizen,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
aufdemrand_Denizen,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
aufdemrand_Denizen,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
snowdrop_snowdrop-examples,8,JPA,JDBC,0,0.0,0.125,0.0,0.875
snowdrop_snowdrop-examples,8,JPA,JDBC,1,0.0,0.0,0.0,1.0
snowdrop_snowdrop-examples,8,JPA,JDBC,8,0.0,0.0,0.0,1.0
snowdrop_snowdrop-examples,8,JPA,JDBC,15,0.0,0.0,0.0,1.0
possi_LimitedCreative,1,JPA,JDBC,0,0.0,0.0,0.0,1.0
possi_LimitedCreative,1,JPA,JDBC,1,0.0,0.0,0.0,1.0
possi_LimitedCreative,1,JPA,JDBC,8,0.0,0.0,0.0,1.0
possi_LimitedCreative,1,JPA,JDBC,15,0.0,0.0,0.0,1.0
snowdrop_quickstarts,9,JPA,JDBC,0,0.0,0.0,0.0,1.0
snowdrop_quickstarts,9,JPA,JDBC,1,0.0,0.0,0.0,1.0
snowdrop_quickstarts,9,JPA,JDBC,8,1.0,0.0,0.0,0.0
